aff_raw,count
"Fujian Key Laboratory of Brain-Inspired Computing Technique and Applications, Xiamen University, China",2
"Department of Computer Science, University of Sherbrooke, Canada",2
BBC,2
"Department of Mathematics, Applied Mathematics and Statistics",2
"ECE, Duke University, USA",2
"TTI-Chicago, Chicago, IL60637, USA",2
"Department of Physics, Columbia University, New York, USA",2
SYSU-CMU Shunde International Joint Research Institute,2
"College of Computer and Information Science, Northeastern University",2
UTSA,2
Massachuate Institute of Technology,2
"Dept. of EECS, University of California, Berkeley",2
Kennesaw State University,2
"Department of Computer Science and Engineering, University at Buffalo, Buffalo, NY, 14260",2
southwest jiaotong university,2
Huaqiao University Xiamen Campus,2
"Computer Vision Group, Xerox Research Center Europe, Meylan, France",2
"Centre de Visi ´o per Computador, Universitat Aut `onoma de Barcelona, Bellaterra, Spain",2
"CLAS, TU Darmstadt, Darmstadt, Germany",2
"Toyota Research Institute, Los Altos",2
"Siemens R&D, Munich",2
"School of Electrical Engineering, Ulsan National Institute of Science and Technology, Ulsan, Korea",2
Insper Instituto de Ensino e Pesquisa,2
"Department of Electrical Engineering & Data Science Institute, Columbia University, USA",2
Binghamton Univeristy,2
"Altos Labs, Inc.",2
Watson Multimodal Algorithms and Engines Group,2
"Dept. of Comp. Sci., Duke University",2
"Princeton University, 35 Olden St., Princeton, NJ 08540 USA",2
Netmind.ai,2
"CentraleSupélec, 91192 Gif-sur-Yvette, FRANCE",2
"Tencent, America",2
"Dept. of Bio and Brain Engineering1, Kim Jaechul Graduate School of AI2, KAIST",2
"LTCI UMR No. 5141 Telecom ParisTech/CNRS, Institut Mines-Telecom Paris, 75013, France",2
"CC-HPC, Fraunhofer ITWM",2
Fraunhofer Research Center ML,2
"Qing Yuan Research Institute and MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China and Shanghai Qi Zhi institute",2
"HCI, Heidelberg University, Germany",2
"School of Life, Technical University of Munich, Germany",2
Southern University of Science and Technolog,2
"CSL and Dept. of ECE, University of Illinois, Urbana-Champaign, USA",2
Inception Institute of Artificial Intelligence (IIAI)1,2
Univ. of Pittsburgh,2
Warsaw University of Technology2,2
Microsoft Research6,2
Google Research7,2
"RRC, IIIT-Hyderabad",2
"Institute of Machine Learning, JKU Linz",2
Northrop Grumman,2
Polytechnic University of Milan (POLIMI),2
Booking,2
Georgia Tech Research Corporation,2
"Guangzhou Quwan Network Technology Co. Limited Ltd,",2
"Twitter, Cambridge, MA, USA",2
"Department of Engineering, University Cambridge",2
"Department for Applied Mathematics and Computer Science, Technical University of Denmark",2
"School of Electrical and Computer Engineering, UNIST, Ulsan, South Korea",2
"Wisconsin Institutes for Discovery, UW-Madison, 330 N. Orchard St., Madison, WI 53715 USA",2
"School of Computer Science and Technology, Anhui University, Hefei, Anhui, China",2
"University of Central Florida, 4000 Central Florida Blvd. Orlando, Florida, 32816",2
Gauss Labs,2
"The University of Sydney, SenseTime Computer Vision Group",2
"Tiangong University, China",2
Rei do Pitaco,2
"ISE Department, University of Illinois at Urbana-Champaign",2
"Binghamton Univeristy, Vestal, NY 13902, USA",2
"School of ECE, College of Engineering, University of Tehran, Tehran, Iran",2
Current: Google,2
"Video/Image Modeling and Synthesis (VIMS) Lab, Department of Computer and Information Sciences, University of Delaware, Newark, Delaware, United States of America, 19716",2
"PRESTO, Japan Science and Technological Agency (JST)",2
"Ascend Enabling Laboratory, Huawei Technologies",2
"Unbabel Lda, Rua Visconde de Santar ´em, 67-B, 1000-286 Lisboa, Portugal",2
TotalEnergies,2
"School of Integrated Circuits, Tsinghua University, Beijing, China",2
"Qualcomm Research, San Diego, CA 92121, USA",2
Geek,2
"Department of Computer Science and Engineering, University of Minnesota, Twin Cities, MN USA",2
"TAL Education, China",2
"Robotics & ML, CSEM, CH",2
"KU Leuven, BE",2
"BICMR-LMAM-LMEQF-LMP, School of Mathematical Sciences, Peking University, Beijing 100871, China",2
"Institute of Computing Science, Poznań University of Technology, 60-965 Poznań, Poland",2
ENS Cachan,2
"Xi’an Research Institute of High Technology, Xi’an, China",2
HongKong Baptist University,2
Universidade Federal do Rio Grande do Sul,2
"Samsung Research America, Mountain View, CA 94043",2
Shandong First Medical University,2
Children's National Hospital,2
"Baidu Research, Sunnyvale, CA",2
"The Australian National University, Canberra, Australia",2
"Northwest University, China",2
Changan Automobile,2
CuspAI,2
"Media Technology Institute, Huawei Technologies Co., Ltd.",2
"Laboratory of Signal Processing, Tampere University, Finland",2
"Department of Mathematics, University of Potsdam",2
"Department of Mathematics, Technion-IIT, Haifa, Israel",2
Sembcorp Industries Ltd,2
"INRIA, Département d’informatique de l’ENS, Ecole normale supérieure, CNRS, PSL Research University, Paris, France",2
Sorenson Communications,2
Peking University3,2
"Department of Mathematics & Research Institute for Natural Sciences, Hanyang University",2
"Division of Computer Science and Engineering, College of Engineering, Jeonbuk National University",2
"Security Team, Samsung Research, Samsung Electronics",2
"Department of Mathematics, University of Illinois at Chicago, Chicago, IL",2
Minnan Normal University,2
"Paul G. Allen School of Computer Science & Engineering, University of Washington, Seattle, WA 98195",2
"University of Macau, Macau SAR, China",2
Infly Technology,2
"Shenzhen Academy of Aerospace Technology, Shenzhen, China",2
"Technion - Israel Institute of Technology, Israel",2
"University of Maryland, College Park, MD, 20740",2
Hochschule Fulda,2
"Bing Multimedia Team, Microsoft, China",2
"Department of Computer Science and Engineering, HKUST, HK",2
"Department of Computing, The Hong Kong Polytechnic University, HK",2
Beihang University1,2
"Department of Computer Science and Technology, Huaqiao University, China",2
"TuSimple, China",2
"Sookmyung Women’s University, South Korea",2
"Tsinghua University, Beijng, China",2
"Sapienza Università di Roma, Roma, Italy",2
"Univ Lyon, Inria, ENS Lyon, UCBL, LIP, F-69342, Lyon Cedex 07, France",2
"Department of Electrical and Computer Engineering & Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, USA",2
Oregon Health & Science University,2
"Department of Data Science and AI, Computer Science and Engineering, Chalmers University of Technology",2
"The Henry and Marilyn Taub Faculty of Computer Science, Technion, Israel",2
"University of South Carolina, Columbia, SC 29201, US",2
Data61-CSIRO2,2
SK hynix,2
Shenzhen Children's Hospital,2
"Cornell University, Ithaca",2
"Department of Statistics, The Wharton School, University of Pennsylvania, Philadelphia, PA",2
"Department of Experimental Psychology, University College London, London, United Kingdom",2
"Univ. Grenoble Alpes, LJK",2
"ECE and ASRI, Seoul National University",2
"Department of Computer Science, Binghamton University, Binghamton, NY, USA",2
"Google Brain, Mountain View, CA 94043",2
"CNRS and DMA, École Normale Supérieure, Université PSL, Paris, France",2
"Cambridge-INET, Faculty of Economics, University of Cambridge",2
Ecole Polytechnique Fédérale de Lausanne and Swiss Institute of Bioinformatics,2
"Vision Intelligence Center, Meituan",2
"SIMTech, Agency for Science, Technology and Research",2
Snap Inc.*,2
SmartMore5,2
"State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, The First Afﬁliated Hospital, College of Medicine, Zhejiang University",2
"Department of Computer Science and Electrical Engineering, University of Michigan",2
"Department of Mathematics, Princeton University, Princeton, NJ, USA",2
"Mathematical Institute, Leiden University, the Netherlands",2
Leeroo,2
"MOE Key Laboratory of Computer Network and Information Integration, Southeast University, China",2
"Courant Institute of Mathematical Sciences, New York University, 251 Mercer St., New York, New York",2
"Active Perception Group, School of Computing, Informatics, and Decision Systems Engineering, Arizona State University, Tempe, USA",2
"School of Electrical Engineering and Telecommunications, University of New South Wales, Australia",2
"Manning College of Information and Computer Sciences, University of Massachusetts, Amherst",2
"The University of Texas at Austin, Austin, TX, USA 78712",2
"School of Computer Science, The Hebrew University, Israel",2
University of Manitoba1,2
"Computer Science and Engineering, University of Washington, Seattle, USA",2
Guangdong Artificial Intelligence and Digital Economy Laboratory,2
niversity of Technology Nuremberg,2
"Mohamed bin Zayed University of Artiﬁcial Intelligence, Abu Dhabi, UAE",2
Cloud,2
"Yale Institute for Network Science, 17 Hillhouse Avenue, Yale University, New Haven, CT, 06511, USA",2
"Cyberspace Security Research Center, Peng Cheng Laboratory, Shenzhen, China",2
"Zuse Institute Berlin and Technische Universität Berlin, Germany",2
"Cognitive Computing Lab, Baidu Research, Bellevue, WA",2
University of Electronic Science and Technology of China†,2
"Technische Universit ¨at Berlin, Berlin, Germany",2
"LTCI, T ´el´ecom Paris",2
"Qing Yuan Research Institute, SJTU",2
Chief Data Scientist,2
"Columbia University, United States",2
German Cancer Research Center Heidelberg,2
"Zenith Ai, UK",2
"CISPA Helmholtz Center, Saarbrücken, Germany",2
"Institute of Electronics, Communications and Information Technology, Queen’s University Belfast, UK",2
"Indian Institute of Technology Bombay, Dhirubhai Ambani Institute Of Information and Communication Technology",2
"Secure Computing Lab of Big Data, Shenzhen Research Institute of Big Data",2
"Center of Statistical Research, Southwestern University of Finance and Economics",2
"AI, Microsoft, United States",2
"University of Arkansas, Fayetteville, AR 72701, USA",2
Centre for Frontier AI Research (CFAR),2
School of Mathematics at Institute for Advanced Study,2
"Department of Mathematics, Massachusetts Institute of Technology, Cambridge, MA 02139",2
"University of Macau, China",2
"Lumada Data Science Lab., Hitachi, Ltd.",2
Fondazione Pascale,2
"Computer Vision Lab., Seoul National University, South Korea",2
"Search Solutions, Inc",2
ColAI,2
"DAMTP, Centre for Mathematical Sciences, University of Cambridge",2
Vancouver General Hospital,2
Institut universitaire de France (IUF),2
Indraprastha Institute of Information Technology,2
"UMPA, ENS Lyon, Lyon, France",2
"Univ. Lille, CNRS, Inria, Centrale Lille, UMR 9189 - CRIStAL, Lille, France",2
Kalinga Institute of Industrial Technology,2
"I2R, A*star, Singapore",2
Apple/AIML,2
"Tokyo University of Agriculture and Technology, Tokyo Institute of Technology",2
"CREST, ENSAE, Institut Polytechnique de Paris, France",2
"Adobe Research, Creative Intelligence Lab",2
Neural Concept SA,2
"Department of Mathematics, Technion–IIT",2
"Centre de Mathematiques Appliquees, UMR 7641, Ecole polytechnique, France",2
"Institute of Brain and Brain-Inspired Science, Shandong University, China",2
"Dept. of Statistics, Columbia University",2
TIB Hannover,2
ENSAE,2
"Dept. ECE and Ingenuity Labs Research Institute, Queen’s University, Kingston, Ontario, Canada",2
"Instituto de Telecomunicac¸ ˜oes, Instituto Superior T ´ecnico - Universidade de Lisboa, Lisbon, Portugal",2
"Data Storage and Intelligent Vision Technical Research Dept, Huawei Cloud",2
Amboss Technologies,2
"Google, Brain Team",2
university of texas at dallas,2
The Hospital for Sick Children (SickKids),2
"Institut de Robòtica i Informàtica Industrial, CSIC-UPC, Spain",2
"LIGM, ´Ecole des Ponts, Univ Gustave Eiffel, CNRS, Marne-la-vall ´ee, France",2
"77 Massachusetts Ave., Cambridge, MA, USA",2
"Ecole Polytechnique Fédérále de Lausanne (EPFL), Institute of Mathematics",2
"Microsoft Research NYC, New York, NY, USA",2
"State Key Laboratory of IoTSC, Faculty of Science and Technology, University of Macau",2
"School of Aeronautical Manufacturing Engineering, Nanchang Hangkong University",2
"Univ. Lille, Inria, CNRS, UMR 9189 - CRIStAL, F-59000, Lille, France",2
"IMT, Xiamen University",2
Meta FAIR Labs,2
Collaborative Innovation Center for Ningxia Big Data and Artificial Intelligence,2
"Computational Image Group, Tampere University, Finland",2
"INRIA - D´epartement d’Informatique de l’Ecole Normale Sup´erieure, Paris, France",2
"Marshall School of Business, University of Southern California",2
"Department of Mathematics, Hebrew University, Jerusalem 91904, Israel",2
Zhijia Technology,2
China Tower Corporation Limited,2
"MoE Key Lab of Artiﬁcial Intelligence, Shanghai Jiao Tong University, Shanghai, China",2
"Department of Statistics & Data Science, Cornell University, Ithaca, NY, USA",2
"Electrical and Computer Engineering Department, Northwestern University",2
"Computer Science Department, Iowa State University, Ames, Iowa, USA",2
"School of Computer Science, University of Oklahoma, Norman, Oklahoma, USA",2
"HRL Laboratories, LLC., Malibu, CA, USA, 90265",2
"University of Maryland, Baltimore County, MD 21250",2
