aff_raw,count
"University of Koblenz-Landau, Koblenz, Germany",3
Denso IT Laboratory,3
"Department of Electrical and Electronic Engineering, University of Surrey, UK",3
"NJU institute of sensing and imaging engineering, Nanjing, China",3
"School of Information, University of Arizona",3
CNRS & Univ. Lille,3
"Stanford University, Facebook AI Research",3
"Department of Philosophy, Carnegie Mellon University",3
"Computer Vision Center, Universitat Autònoma de Barcelona, Barcelona, Spain",3
Industrial Light & Magic,3
IARAI,3
ORTEC,3
"University of Southern California, Pinscreen, USC Institute for Creative Technologies",3
Picsart AI Research,3
"School of Computer Science, Wuhan University
National Engineering Research Center for Multimedia Software, Wuhan University
Institute of Artificial Intelligence, Wuhan University
Key Laboratory of Multimedia and Network Communication Engineering, Wuhan University
Hubei Luojia Laboratory, China",3
"Samsung Semiconductor, INC.",3
"State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation, CAS, Beijing, China
School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",3
"Philipps-Universität Marburg, Marburg, Germany",3
University of A Coruña,3
"VISICS, KU Leuven, Belgium",3
"Massive Data Computing Lab, Harbin Institute of Technology",3
"Department of ECE, ASRI, Seoul National University, Seoul, Korea",3
"Centre for Smart Health, The Hong Kong Polytechnic University",3
"Department of Computer Science, University of Kentucky",3
"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences (CASIA)",3
Seoul City University,3
"Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen 518055, China",3
HP Inc.,3
"School of Computer Science and Engineering, Chung-Ang University, Seoul, Korea",3
"Institute of Big Data Science and Industry, Shanxi University
School of Computer and Information Technology, Shanxi University",3
Samsung Research China,3
"Seoul National University
AI Institute of Seoul National University (AIIS)",3
Allen Institute for Artificial Intelligence / University of Washington,3
"ARC Centre of Excellence for Robotic Vision, Monash University, Australia",3
Changzhou University,3
"Indian Institute of Engineering Science and Technology, Shibpur",3
"Dexcom, Inc.",3
"Research, Baidu",3
FZI Research Center for Information Technology,3
"Visual Search & AR, Amazon",3
"RIKEN AIP, Kyoto, Japan",3
"MIT CSAIL, USA",3
"NVIDIA, SenseTime",3
"Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen 518055, China",3
"IIIS, Tsinghua University, Beijing, China
Shanghai Qi Zhi Institute, Shanghai, China",3
"IDIAP, Martigny, Switzerland",3
Central University of Finance and Economics,3
ZTE Corporation,3
"Tsinghua University
BNRist
Hangzhou Zhuoxi Institute of Brain and Intelligence",3
"LAMSADE, Université PSL, Université Paris-Dauphine, CNRS, France",3
"Advanced Computing and Storage Laboratory, Huawei Technologies Co., Ltd., Shenzhen, China",3
"Sichuan Artificial Intelligence Research Institute, Yibin, China",3
Nantes Université,3
"National Institute of Advanced Industrial Science and Technology, Umezono 1-1-1, Tsukuba, Japan",3
SHI Lab @ UIUC & U of Oregon,3
"University of Amsterdam, the Netherlands",3
"National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology, School of Computer Science and Engineering, Northwestern Polytechnical University, China",3
Harvard Business School,3
"Inria, Univ. Grenoble Alpes, CNRS, Grenoble INP, LJK, 38000 Grenoble, France",3
"Singapore University of Technology and Design (SUTD), Singapore",3
illinois institute of technology,3
"Sorbonne Université, INSERM, CNRS, France",3
"InnoPeak Technology, Inc",3
Meta FAIR Labs,3
"AGH University, Kraków, Poland",3
"MICS, CentraleSup ´elec, Universit ´e Paris-Saclay",3
Siemens AG Ludwig Maximilian University of Munich,3
"Institut de la Vision, 17 rue Moreau, F-75012 Paris, France",3
"Inha University, Republic of Korea",3
"Department of Mechanical & Industrial Engineering, University of Toronto",3
National Yang-Ming Chiao Tung University,3
"KU Leuven, Department of Computer Science, DTAI & Leuven.AI, B-3000 Leuven, Belgium",3
"Department of Mechanical & Industrial Engineering, University of Toronto, Toronto, Canada",3
"CERC in Data Science for Real-Time Decision-Making, Polytechnique Montr´eal",3
"Information Processing Institute (tnt), Leibniz University Hannover, Germany",3
"Universidad ""Adolfo Ibañez""",3
"School of Management and Engineering, Nanjing University, China",3
"International Research Institute for Multidisciplinary Science, Beihang University",3
"Leibniz Universität Hannover, Germany",3
"IDEAS NCBR, Warsaw, Poland",3
"Amazon, Tubingen, Germany",3
University of KwaZulu-Natal,3
"Department of Science, Technology and Innovation",3
"LAMSADE, CNRS, PSL, Université Paris-Dauphine",3
"Department of Computer and Information Science, University of Pennsylvania, Philadelphia, USA",3
Johnson & Johnson,3
"Shandong Normal University, China",3
Nat’l Eng. Research Center of Visual Technology,3
"IIT Hyderabad, Telangana, India",3
Temasek Life Sciences Laboratory / National University of Singapore,3
Meta (Facebook) AI,3
Anhui Medical University,3
"Video Processing and Understanding Lab, Univ. Autónoma de Madrid, 28049, Madrid, Spain",3
University of Michigan-Dearborn,3
"The Swiss AI Lab IDSIA, USI, SUPSI",3
"Chinese Institute for Brain Research (CIBR), Beijing, China",3
"The Guangdong Provincial Key Laboratory of Computer Vision and Virtual Reality Technology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China",3
"Institute for Integrated and Intelligent Systems (IIIS), Griffith University, Australia",3
"State Key Lab of CAD&CG, Zhejiang University, China Fabu Inc., Hangzhou, China",3
TsingRoc,3
Comenius University in Bratislava,3
James Madison University,3
"Department of Computer Science and Technology, Tongji University, China",3
"The Institute for Industrial Internet Research, Sichuan University, Chengdu, China",3
TBSI,3
University Health Network,3
"TAL Education, China",3
Honda Research Institute US,3
"Samsung Electronics, South Korea",3
"Institute of Mathematics and Image Computing, University of Luebeck",3
"Department of Computer Science, RPTU Kaiserslautern-Landau",3
"School of Software, Tsinghua University, Beijing, China Beijing National Research Center for Information Science and Technology (BNRist)",3
Huawei Canada Research Center,3
TOBB University of Economics and Technology,3
"Computer Vision and Geometry Group, ETH Zurich, Switzerland",3
"VCIP,CS, Nankai University",3
"Nanjing University of Aeronautics and Astronautics, China MIIT Key Laboratory of Pattern Analysis and Machine Intelligence",3
University of Wisconsin,3
"Dept. of CST., BNRist Center, Institute for AI, Tsinghua University",3
Deezer,3
YerevaNN research Lab,3
US Food and Drug Administration,3
"Department of Computer Science and Technology, Nanjing University, China",3
University of Tulsa,3
"TU Vienna, Austria",3
"School of Software, Tsinghua Unviersity Beijing National Research Center for Information Science and Technology",3
"Key Laboratory of Intelligent Perception and Image Understanding of Ministry of Education International Research Center for Intelligent Perception and Computation Joint International Research Laboratory of Intelligent Perception and Computation School of Artificial Intelligent, Xidian University, Xi'an, 710071, P.R. China",3
"VRG, Faculty of Electrical Engineering, CTU in Prague, Czech Republic",3
VMware Information Technology (China) Ltd.,3
"School of Software and Engineering, South China University of Technology Key Laboratory of Big Data and Intelligent Robot, Ministry of Education",3
Univeristy of Rochester,3
"Tata Institute of Fundamental Research, Mumbai",3
"Microsoft Research Redmond, USA",3
The University of Georgia,3
"Institute of Geodesy and Photogrammetry, ETH Zurich",3
Seeing Machines,3
"Shenzhen Internatioanl Graduate School, Tsinghua University",3
National University of Singapore (Suzhou) Research Institute,3
"Department of Economics, Harvard University",3
"Tel Aviv University, Tel Aviv, Israel",3
"Institute of Artiﬁcial Intelligence and Blockchain, Guangzhou University",3
University of Huddersfield,3
Nuclear Power Institute of China,3
"Foundation Model Research Center, Institute of Automation, Chinese Academy of Sciences, Beijing, China
School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",3
Courant Institute of Mathematical Sciences,3
Kunlun Tiangong Singularity AI,3
"Faculty of Electronic Information and Electrical Engineering, Dalian University of Technology",3
"State Key Laboratory of Information Security, Institute of Information Engineering, CAS, Beijing, China",3
Tsinghua Univeresity,3
Institute for Theoretical Computer Science,3
Aleph-Alpha gmbh,3
"Instituto de Investigación en Ingeniería de Aragón (I3A), Universidad de Zaragoza, Spain",3
"Nanjing University, Nanjing, Jiangsu, China",3
"RIKEN AIP
The University of Tokyo",3
insitro,3
"Boston College, USA",3
Nota Inc.,3
"Key Laboratory of Shandong Province for Software Engineering, China",3
State Key Laboratory of Intelligent Technology and Systems,3
"Shanghai Key Laboratory of Multidimensional Information Processing, ECNU, Shanghai, China
Department of Computer Science and Technology, East China Normal University",3
Insitro Inc.,3
"MPI-SWS, Germany",3
"Central TB Division, India",3
"Institute of Informatics, University of Munich (LMU)
Munich Center for Machine Learning",3
"Engineering Research Center of Digital Media Technology, Ministry of Education, China",3
"Department of Data Science & AI (DSAI), Monash University, Australia",3
Tencent PCG AI,3
shopee,3
"Institute of Image Processing and Pattern Recognition, Shanghai Jiao Tong University",3
"King Abdullah University of Science & Technology (KAUST), Saudi Arabia",3
"The Center for Generative AI, Law, and Policy Research
Cornell University",3
"IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA",3
GE Research,3
InVivo AI,3
Huawei Shanghai Shanghai Research Center,3
Suchow University,3
Chan Zuckerberg Biohub,3
Virginia State University,3
"Suzhou Institute for Advanced Research, University of Science and Technology of China, Suzhou 215123, China",3
"University of Bologna, Department of Computer Science and Engineering (DISI)",3
Finance Academy,3
"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA",3
"IIE, Universidad de la República, Uruguay",3
"Sapienza Rome University, Dept. of Computer, Control and Management Engineering, Italy",3
Systems Research Institute Polish Academy of Sciences,3
"Hubei Key Laboratory of Agricultural Bioinformatics, Huazhong Agricultural University, Wuhan 430070, China",3
"Bernstein Center for Computational Neuroscience, Tübingen, Germany",3
Max Planck Institute of Animal Behavior,3
"ACRV, The Australian National University",3
"Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai 200240, China",3
Yale School of Public Health,3
"Department of Electrical & Computer Engineering, Boston University",3
"School of Computer Science & Key Lab of High Confidence Software Technologies (MOE), Peking University",3
"Meta Reality Labs, Sausalito, USA",3
"School of Computing Science, University of East Anglia, UK",3
Merlyn Mind Inc.,3
"Concordia University
Mila – Quebec AI Institute",3
Inria centre at the University Grenoble Alpes,3
"State Key Lab of Intelligent Technologies and Systems, Beijing, China",3
"Tsinghua National Laboratory for Information Science and Technology (TNList), Beijing, China",3
UC Berkeley ICSI,3
"School of Computer Science & Information Technology, University College Cork, Ireland",3
salesforce.com,3
"Body Labs Inc., New York, NY",3
"Engineering Research Center of Knowledge-Driven Human-Machine Intelligence, MoE, China",3
"School of Archaeology, Jilin University",3
TNList,3
"Auton Lab, School of Computer Science, Carnegie Mellon University, Pittsburgh, PA 15213, USA",3
"Department of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey",3
"Rongcheer Co., Ltd",3
Technische Universit¨at M¨unchen,3
